GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,7,0,0,0,3,0,2,0,2,0
roman-number,it.unipd.mtss,IntegerToRoman,3,18,0,2,1,4,1,2,1,1
roman-number,it.unipd.mtss,RomanPrinter,3,0,0,0,1,0,1,0,1,0
